subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
378906,0.0,0.0,0.00139032828155905,0.11896282434463501,1.3821804523468018,55.22660446166992,0.0,0.0,0.0019088189583271742,0.0750340148806572,1.4718390703201294,55.9738883972168,0.0,0.0,0.0026622868608683348,0.0701012834906578,1.818498969078064,50.554317474365234,0.0,0.0,0.003209520597010851,0.10255348682403564,1.9956470727920532,49.45406723022461,0.0,0.0,0.003634102875366807,0.12872883677482605,2.3280320167541504,51.52425003051758,0.0,0.0,0.004199253860861063,0.11903024464845657,2.6740596294403076,55.63713836669922,0.0,0.0,0.0059354426339268684,0.16372613608837128,2.980813980102539,56.141170501708984,8.032793266465887e-05,2.384923391218763e-05,0.007169222459197044,0.14758418500423431,4.30198860168457,55.9224967956543,8.129930938594043e-05,1.0499961717869155e-05,0.007537472061812878,0.21235911548137665,4.686010837554932,60.60995864868164,8.317429455928504e-05,3.265425038989633e-05,0.013187612406909466,0.5610514283180237,5.85207462310791,68.96504974365234,8.54915488162078e-05,3.354504951857962e-05,0.01676676608622074,0.3316843807697296,5.908682823181152,65.5430679321289,8.757228351896629e-05,3.9640690374653786e-05,0.020152609795331955,0.5004333257675171,6.549611568450928,63.933990478515625,9.097575821215287e-05,3.9002432458801195e-05,0.025576582178473473,0.7041543126106262,6.941486835479736,59.71387481689453,9.267445420846343e-05,3.7317004171200097e-06,0.029087305068969727,0.23934338986873627,7.254098892211914,59.11072540283203,9.333084744866937e-05,1.0970136827381793e-05,0.031745776534080505,0.439254492521286,7.227806568145752,61.677486419677734
372427,0.0,0.0,0.0031403389293700457,0.11749129742383957,1.6188678741455078,46.76174545288086,0.0,0.0,0.003907256294041872,0.1636931449174881,1.953110933303833,49.539188385009766,0.0,0.0,0.0063606793992221355,0.3562622666358948,2.5380616188049316,60.9152946472168,0.0,0.0,0.007750972174108028,0.3053111135959625,2.750277519226074,64.85238647460938,0.0,0.0,0.010955549776554108,0.3328486979007721,3.3434925079345703,64.52486419677734,0.0,0.0,0.01260889507830143,0.36325445771217346,3.676126718521118,62.88082504272461,0.0,0.0,0.015599631704390049,0.5388578176498413,3.8595385551452637,60.17560958862305,0.0,0.0,0.019619474187493324,0.58498615026474,3.8766489028930664,57.84144973754883,0.0,0.0,0.022641291841864586,0.5749019384384155,3.8119940757751465,57.61306381225586,8.134289237204939e-05,3.615897730924189e-05,0.026942666620016098,0.44927978515625,3.863123655319214,57.96308135986328,8.457536023342982e-05,4.5201082684798166e-05,0.030885521322488785,0.5622245669364929,4.6378326416015625,61.50686264038086,8.817727939458564e-05,5.140824578120373e-05,0.032304469496011734,0.3597024083137512,5.264207363128662,64.07181549072266,9.244098328053951e-05,4.998587610316463e-05,0.03560790419578552,0.45060545206069946,5.713101387023926,69.69688415527344,9.561613842379302e-05,3.778117024921812e-05,0.038284119218587875,0.47016701102256775,6.435601234436035,64.97930145263672,9.883695747703314e-05,3.757176091312431e-05,0.043462932109832764,0.647239625453949,7.222933292388916,65.03016662597656
342740,0.0,0.0,0.008319764398038387,0.3536464273929596,1.5679138898849487,48.610198974609375,0.0,0.0,0.009698687121272087,0.26083776354789734,1.5724093914031982,48.36967849731445,0.0,0.0,0.010591836646199226,0.25823479890823364,1.5497084856033325,46.40241622924805,0.0,0.0,0.011273711919784546,0.24935713410377502,1.601000428199768,45.515716552734375,0.0,0.0,0.012516440823674202,0.21298618614673615,1.6219223737716675,44.99013137817383,0.0,0.0,0.012873520143330097,0.16166360676288605,1.2800166606903076,45.52960205078125,0.0,0.0,0.013263396918773651,0.129071906208992,0.8738656640052795,46.738731384277344,0.0,0.0,0.014133775606751442,0.1566058099269867,0.5056291818618774,47.279151916503906,0.0,0.0,0.023648090660572052,0.5828554630279541,5.725009441375732,74.4392318725586,0.0,0.0,0.014309446327388287,0.26426535844802856,0.286464124917984,39.28773498535156,8.914021600503474e-05,4.299033753341064e-05,0.03675714135169983,0.8041909337043762,7.0603718757629395,68.19084930419922,9.213201701641083e-05,3.8151792978169397e-05,0.04099009931087494,0.46774932742118835,7.243779182434082,65.18226623535156,9.563169442117214e-05,4.9565351218916476e-05,0.044818613678216934,0.7951233983039856,7.3492536544799805,63.800899505615234,0.00010025988740380853,6.217895861482248e-05,0.04970620200037956,0.7730616927146912,7.536352634429932,63.690895080566406,0.00010438064782647416,3.9298884075833485e-05,0.0539366789162159,0.8179903626441956,7.860238552093506,64.44310760498047
293617,0.0,0.0,0.004601304419338703,0.1856146901845932,1.8178907632827759,49.86564254760742,0.0,0.0,0.0054662274196743965,0.24455082416534424,1.968467116355896,53.52360153198242,0.0,0.0,0.00621896144002676,0.1410447359085083,2.108703851699829,51.899444580078125,0.0,0.0,0.006499175913631916,0.15119318664073944,2.1876349449157715,51.530391693115234,0.0,0.0,0.008387529291212559,0.19510245323181152,2.6825108528137207,51.0206298828125,0.0,0.0,0.009585341438651085,0.2922988533973694,3.621152400970459,54.57856750488281,0.0,0.0,0.013712762854993343,0.37976014614105225,5.665417194366455,72.54904174804688,0.0,0.0,0.01933140680193901,0.393684446811676,8.567261695861816,81.73934936523438,0.0,0.0,0.023183980956673622,0.7513204216957092,9.798705101013184,84.07666015625,9.036812843987718e-05,0.00010162875696551055,0.041569747030735016,2.249370574951172,11.780771255493164,88.65383911132812,9.530179522698745e-05,0.00012244422396179289,0.05370844528079033,2.4975435733795166,13.290095329284668,87.81723022460938,0.00010421471961308271,0.00017843810201156884,0.07893194258213043,4.1309661865234375,14.345307350158691,94.25081634521484,0.00011539874685695395,0.00014543546421919018,0.09710828214883804,2.6172139644622803,14.661576271057129,87.8449935913086,0.0001261287834495306,0.0001266559265786782,0.10945787280797958,1.9269838333129883,15.25235366821289,82.50170135498047,0.00013810268137603998,0.00016415221034549177,0.12162226438522339,1.431727647781372,15.736780166625977,78.11923217773438
326001,0.0,0.0,0.007401924580335617,0.394134521484375,2.2311623096466064,51.89412307739258,0.0,0.0,0.008934363722801208,0.364288330078125,2.7418911457061768,55.772647857666016,0.0,0.0,0.010906740091741085,0.6324319243431091,3.40909743309021,67.64037322998047,0.0,0.0,0.014872866682708263,0.645483672618866,3.7148923873901367,74.66088104248047,0.0,0.0,0.01839195191860199,0.5159818530082703,4.459383010864258,64.14964294433594,8.22280635475181e-05,3.700920206028968e-05,0.022350868210196495,0.6664613485336304,5.054307460784912,66.09483337402344,8.538155088899657e-05,6.125473009888083e-05,0.029102271422743797,1.0335201025009155,5.649674415588379,75.32527923583984,9.13552357815206e-05,5.43055466550868e-05,0.041085630655288696,0.9695037007331848,6.596393585205078,73.38064575195312,9.420409332960844e-05,4.4460051867645234e-05,0.047516677528619766,1.6897344589233398,7.090811252593994,75.05426788330078,9.900633449433371e-05,6.139905599411577e-05,0.05668910965323448,1.205116629600525,7.848106861114502,72.34072875976562,0.00010365916386945173,4.863537833443843e-05,0.06617214530706406,1.2542588710784912,8.692593574523926,71.26774597167969,0.00010804001067299396,6.970713729970157e-05,0.07646112889051437,1.6879677772521973,9.611534118652344,76.72254180908203,0.00011378987255739048,8.226565114455298e-05,0.09078013151884079,2.208390951156616,9.96714973449707,76.5265121459961,0.00012017275730613619,7.068426930345595e-05,0.10688164830207825,1.9045629501342773,10.687036514282227,75.8365478515625,0.00012578925816342235,4.994612027076073e-05,0.12013664841651917,2.3641908168792725,10.88748550415039,75.57968139648438
368025,0.0,0.0,0.014227932319045067,0.5752125978469849,3.3328304290771484,65.94065856933594,0.0,0.0,0.01651822403073311,0.5841938853263855,3.6447105407714844,64.86740112304688,0.0,0.0,0.019443945959210396,0.5652847290039062,3.92824125289917,64.70844268798828,0.0,0.0,0.022502750158309937,0.7485641241073608,4.111450672149658,65.70175170898438,0.0,0.0,0.027008358389139175,0.5383192300796509,4.313854694366455,68.06649780273438,0.0,0.0,0.028333736583590508,0.46094363927841187,4.569266319274902,65.38502502441406,8.132183575071394e-05,3.3330921723973006e-05,0.030444322153925896,0.3385077118873596,4.918333053588867,63.43293762207031,8.475272625219077e-05,3.213261879864149e-05,0.03246920555830002,0.318238228559494,5.288503170013428,62.7381706237793,8.652675751363859e-05,3.0792234610999e-05,0.033579424023628235,0.3899775743484497,5.350921154022217,64.37369537353516,8.921694825403392e-05,2.4300246877828613e-05,0.03676704317331314,0.73136967420578,5.742647171020508,67.47599029541016,9.179320477414876e-05,1.7315876903012395e-05,0.04030655696988106,0.4614413380622864,6.210284233093262,66.558837890625,9.322103869635612e-05,1.405882812832715e-05,0.04248960688710213,0.39423951506614685,6.407331943511963,64.60615539550781,9.42730694077909e-05,5.0712637857941445e-06,0.0447021909058094,0.30565717816352844,6.892230987548828,64.25647735595703,9.50949324760586e-05,1.7876267520477995e-05,0.04689398780465126,0.36175987124443054,7.352792739868164,64.8375015258789,9.652029984863475e-05,1.691327997832559e-05,0.04863070324063301,0.4958273470401764,7.585422515869141,65.20093536376953
359479,0.0,0.0,8.672453259350732e-05,0.002146467799320817,0.129231795668602,20.550874710083008,0.0,0.0,8.585824252804741e-05,0.0013077011099085212,0.15410703420639038,19.247642517089844,0.0,0.0,8.492411143379286e-05,0.0015589005779474974,0.1550757735967636,18.959980010986328,0.0,0.0,8.428208820987493e-05,0.0004060075443703681,0.16489681601524353,19.780838012695312,0.0,0.0,8.326074748765677e-05,0.013232174329459667,0.14150775969028473,26.199268341064453,0.0,0.0,8.252212865045294e-05,0.0007147552096284926,0.5546765327453613,31.024497985839844,0.0,0.0,0.0002949896443169564,0.004067639820277691,0.6449282169342041,34.627342224121094,0.0,0.0,0.0002875796053558588,0.010025061666965485,0.7911128997802734,33.946956634521484,0.0,0.0,0.00019424180209171027,0.002179852221161127,1.094740629196167,33.23552322387695,0.0,0.0,0.00028169466531835496,0.0349370576441288,1.5444159507751465,36.055789947509766,0.0,0.0,0.0008487377781420946,0.021480269730091095,1.9304695129394531,41.785682678222656,0.0,0.0,0.0008711175760254264,0.02141939103603363,2.3429489135742188,49.517478942871094,0.0,0.0,0.001824232516810298,0.01992572657763958,2.68829607963562,54.54719161987305,0.0,0.0,0.0016576434718444943,0.001996645936742425,2.8795464038848877,49.70724868774414,0.0,0.0,0.001923309057019651,0.025234710425138474,3.2096569538116455,45.81416320800781
427518,0.0,0.0,0.002032976597547531,0.046806178987026215,1.0919685363769531,33.142860412597656,0.0,0.0,0.0020435776095837355,0.06263187527656555,0.6211622953414917,32.881988525390625,0.0,0.0,0.002799650887027383,0.0730515867471695,1.0934553146362305,32.977725982666016,0.0,0.0,0.00296659953892231,0.05925527587532997,1.3650137186050415,32.41582107543945,0.0,0.0,0.0033427414018660784,0.06667731702327728,1.275712013244629,33.70074462890625,0.0,0.0,0.004230692517012358,0.09534958004951477,1.382873773574829,35.64690017700195,0.0,0.0,0.005789715331047773,0.09718816727399826,1.8176488876342773,38.854835510253906,0.0,0.0,0.006432647816836834,0.0886806920170784,2.2363040447235107,39.36628723144531,0.0,0.0,0.007051672320812941,0.15194685757160187,2.438573122024536,41.21245193481445,0.0,0.0,0.007876763120293617,0.12370767444372177,2.5095772743225098,43.90410232543945,0.0,0.0,0.008971606381237507,0.05732913315296173,3.3789210319519043,48.53297805786133,0.0,0.0,0.009726783260703087,0.08362073451280594,3.6995623111724854,53.957672119140625,,,,,,,0.0,0.0,0.005380211863666773,0.10875754058361053,0.10901305079460144,28.189563751220703,8.274344145320356e-05,3.69331864931155e-05,0.023699458688497543,0.41546666622161865,5.074843406677246,60.854209899902344
413674,0.0,0.0,0.0019630081951618195,0.10737979412078857,1.278391718864441,44.08967590332031,0.0,0.0,0.002552777761593461,0.13072925806045532,1.4073302745819092,49.26045227050781,0.0,0.0,0.0029384971130639315,0.10213365405797958,1.0956212282180786,48.82955551147461,0.0,0.0,0.0037684261333197355,0.07582502067089081,2.4043893814086914,46.919979095458984,0.0,0.0,0.004239819012582302,0.1852375715970993,2.907878875732422,51.496063232421875,0.0,0.0,0.006898695137351751,0.35009247064590454,3.561197280883789,68.59315490722656,0.0,0.0,0.009801449254155159,0.2113669216632843,3.8134968280792236,65.69097900390625,8.033611811697483e-05,3.559912511263974e-05,0.013532163575291634,0.3550691306591034,4.455448150634766,56.942874908447266,8.227852958953008e-05,2.954838055302389e-05,0.01508287899196148,0.36880555748939514,4.691897392272949,56.451568603515625,8.522027201252058e-05,4.7230769268935546e-05,0.01665632613003254,0.3688918352127075,4.806593894958496,58.412784576416016,8.996603719424456e-05,6.264632975216955e-05,0.019881252199411392,0.4144168794155121,4.449499130249023,63.52627944946289,9.543744090478867e-05,7.165001443354413e-05,0.023701580241322517,0.41611114144325256,4.919843673706055,61.06562423706055,9.973214037017897e-05,4.832073682337068e-05,0.0256340354681015,0.23005037009716034,5.1653900146484375,58.70157241821289,0.00010199475946137682,2.0856108676525764e-05,0.028032571077346802,0.2789226472377777,5.1495747566223145,58.076576232910156,0.00010361275781178847,1.8262409867020324e-05,0.029471172019839287,0.4816349446773529,5.17760705947876,58.43467712402344
57801,0.0,0.0,0.00014222324534785002,0.0020192970987409353,0.46301665902137756,27.76988983154297,0.0,0.0,0.0003696380299516022,0.030764073133468628,0.7092663645744324,30.962871551513672,0.0,0.0,0.0013766607735306025,0.0865362361073494,1.4001580476760864,44.012611389160156,0.0,0.0,0.0017979475669562817,0.05448811873793602,1.3685836791992188,42.29862594604492,0.0,0.0,0.0014101332053542137,0.017718004062771797,0.30142274498939514,29.693195343017578,0.0,0.0,0.0012570058461278677,0.029697399586439133,0.10446353256702423,23.655574798583984,0.0,0.0,0.004061705432832241,0.1678125262260437,2.455148696899414,49.525779724121094,0.0,0.0,0.005541810765862465,0.11365741491317749,2.788041830062866,49.1130485534668,0.0,0.0,0.006176216993480921,0.16364924609661102,2.965184211730957,47.42044448852539,0.0,0.0,0.007333872374147177,0.16313426196575165,2.8861441612243652,45.67665481567383,0.0,0.0,0.008348774164915085,0.11991816759109497,2.9509990215301514,43.99818420410156,0.0,0.0,0.009108316153287888,0.14090093970298767,2.6761653423309326,43.880767822265625,0.0,0.0,0.011162091046571732,0.25089603662490845,2.8956100940704346,44.943729400634766,8.002231334103271e-05,5.734119099543022e-07,0.013190067373216152,0.1292629987001419,2.594975471496582,44.800086975097656,8.0253514170181e-05,2.610713409012533e-06,0.012989198789000511,0.24061766266822815,1.0587372779846191,44.371395111083984
320803,0.0,0.0,0.012147584930062294,0.4575294554233551,4.196835517883301,69.26998138427734,0.0,0.0,0.013961879536509514,0.6195324659347534,4.349864959716797,65.69236755371094,8.177992276614532e-05,3.6884255678160116e-05,0.018539471551775932,0.552272617816925,4.736977577209473,64.93865966796875,8.299140608869493e-05,2.2170584998093545e-05,0.02263406291604042,0.7471537590026855,5.110008716583252,67.46339416503906,8.47871633595787e-05,2.8494550861069e-05,0.028869396075606346,0.9851486086845398,5.9387102127075195,74.85748291015625,8.641881140647456e-05,3.0241428248700686e-05,0.03677574172616005,0.9359920620918274,6.361569404602051,73.11426544189453,8.823342795949429e-05,3.575481241568923e-05,0.04367446154356003,1.1678745746612549,6.988685131072998,69.57818603515625,9.135971049545333e-05,3.07548871205654e-05,0.05854465812444687,1.7401201725006104,7.816643238067627,73.50341796875,9.279054938815534e-05,1.1223715773667209e-05,0.06878329813480377,1.6109992265701294,8.181779861450195,74.73160552978516,9.511382813798264e-05,2.8081385607947595e-05,0.08040076494216919,1.818839192390442,8.408836364746094,75.25411987304688,9.769008465809748e-05,2.6420333597343415e-05,0.09294477850198746,1.8164408206939697,9.03649616241455,73.83197021484375,9.971705731004477e-05,3.2228716008830816e-05,0.11092592775821686,3.253736972808838,9.774057388305664,74.7481689453125,0.00010237110836897045,3.1496063456870615e-05,0.13420066237449646,3.8257133960723877,10.382137298583984,77.41151428222656,0.00010686746827559546,0.00010080290667247027,0.1577138453722,4.2485246658325195,10.779513359069824,77.577880859375,0.00011362145596649498,5.4709231335436925e-05,0.1788906306028366,2.588202714920044,11.039388656616211,76.42560577392578
432254,0.0,0.0,0.000624028209131211,0.02091188170015812,0.7697995901107788,35.41753387451172,0.0,0.0,0.0006727289874106646,0.03416989743709564,0.8147721290588379,39.85890197753906,0.0,0.0,0.0012637624749913812,0.05332145094871521,0.8789569735527039,43.22929000854492,0.0,0.0,0.0011465614661574364,0.029865777119994164,0.9922309517860413,40.80546951293945,0.0,0.0,0.0015601293416693807,0.0341653898358345,1.1271123886108398,38.62340545654297,0.0,0.0,0.001952756429091096,0.0610661655664444,1.4464633464813232,38.17155075073242,0.0,0.0,0.0021782878320664167,0.05597811937332153,1.7751818895339966,38.346923828125,0.0,0.0,0.0028605815023183823,0.034639205783605576,1.8311059474945068,38.907772064208984,0.0,0.0,0.0030360769014805555,0.023164883255958557,1.894383192062378,40.08250427246094,0.0,0.0,0.0033579713199287653,0.07788486033678055,2.176574230194092,42.49835968017578,0.0,0.0,0.004851432051509619,0.1554182767868042,2.587063789367676,46.2698974609375,0.0,0.0,0.006821656599640846,0.13475792109966278,3.1979949474334717,50.94855499267578,0.0,0.0,0.0073499903082847595,0.10034578293561935,3.5718815326690674,53.171409606933594,0.0,0.0,0.007584906183183193,0.11065373569726944,3.893036365509033,51.18912887573242,8.038218220463023e-05,2.841011109921965e-06,0.008487895131111145,0.05795616656541824,4.4955878257751465,51.85390853881836
365313,0.0,0.0,0.0009523315820842981,0.05131862685084343,0.9407618045806885,37.24651336669922,0.0,0.0,0.0011548714246600866,0.03738744929432869,0.9267336130142212,41.81429672241211,0.0,0.0,0.0020653363317251205,0.10086632519960403,0.7711659669876099,47.40241622924805,0.0,0.0,0.0026330312248319387,0.07949032634496689,0.7559443712234497,47.323707580566406,0.0,0.0,0.002208975376561284,0.08663946390151978,0.23027163743972778,37.91140365600586,0.0,0.0,0.0026653215754777193,0.06532610207796097,0.14266030490398407,31.750526428222656,0.0,0.0,0.005967856850475073,0.1395191252231598,3.9282631874084473,59.566410064697266,8.135454845614731e-05,1.978367981791962e-05,0.014175841584801674,0.38754332065582275,5.884552955627441,65.10223388671875,0.0,0.0,0.01330227218568325,0.5040233135223389,6.516571998596191,67.41584014892578,8.366450492758304e-05,2.3030310330796055e-05,0.023942282423377037,0.9982179999351501,7.714259624481201,79.65269470214844,8.538761176168919e-05,7.75703665567562e-06,0.030165480449795723,1.0418604612350464,8.12048053741455,74.59519958496094,8.67307317093946e-05,2.5921906853909604e-05,0.0385105274617672,0.976966142654419,8.822608947753906,71.07331085205078,8.897877705749124e-05,2.312170727236662e-05,0.04532969370484352,0.8897274136543274,8.93899917602539,70.48209381103516,9.143263014266267e-05,1.9741411961149424e-05,0.05015891045331955,0.6740251779556274,8.916711807250977,68.78214263916016,9.367703023599461e-05,2.3208729544421658e-05,0.05622335150837898,0.9384353160858154,8.918033599853516,66.9505615234375
389691,0.0,0.0,0.00034513400169089437,0.010435090400278568,0.560814619064331,30.761714935302734,0.0,0.0,0.0007603492122143507,0.057164762169122696,0.3939039409160614,34.27157211303711,0.0,0.0,0.0009269232978112996,0.045351386070251465,0.4768331050872803,32.1903076171875,0.0,0.0,0.0009939655428752303,0.04559167101979256,1.1454415321350098,32.38787841796875,0.0,0.0,0.002262088470160961,0.1522698998451233,1.448982834815979,36.854122161865234,0.0,0.0,0.004448521416634321,0.13005046546459198,1.769003987312317,44.81849670410156,0.0,0.0,0.0056949821300804615,0.17160414159297943,2.411004066467285,51.08914566040039,0.0,0.0,0.0030994429253041744,0.06585682928562164,0.07280243933200836,23.112802505493164,0.0,0.0,0.007988011464476585,0.1662077009677887,2.962275743484497,52.49428939819336,0.0,0.0,0.008909166790544987,0.18054434657096863,3.1665735244750977,51.19306564331055,0.0,0.0,0.011712698265910149,0.18469469249248505,3.4274420738220215,49.310115814208984,0.0,0.0,0.013318330980837345,0.17082799971103668,3.4746687412261963,48.793766021728516,0.0,0.0,0.014775357209146023,0.24171362817287445,3.6441726684570312,49.1762580871582,0.0,0.0,0.016912110149860382,0.196494460105896,3.9006776809692383,49.949100494384766,8.009059820324183e-05,1.7252871202799724e-06,0.01783793605864048,0.2121715545654297,4.401972770690918,50.619564056396484
190119,8.608948701294139e-05,8.875853382050991e-05,0.025916581973433495,1.8597307205200195,6.85101842880249,78.49211120605469,8.938479732023552e-05,4.916706893709488e-05,0.03375833481550217,1.2115882635116577,7.557895660400391,83.45083618164062,9.230165596818551e-05,3.4713295463006943e-05,0.04381106048822403,1.4480464458465576,8.948014259338379,93.98821258544922,9.423800656804815e-05,4.923240339849144e-05,0.052591804414987564,2.4018197059631348,9.898472785949707,97.52244567871094,0.00010008987737819552,0.00011592291411943734,0.07246962189674377,3.106066942214966,11.569438934326172,88.84117889404297,0.000107561718323268,0.00010065899550681934,0.09352757036685944,3.595661163330078,12.071284294128418,92.52174377441406,0.00011482917761895806,0.00010886564996326342,0.11743263900279999,4.582827091217041,12.923497200012207,93.65737915039062,0.00012726722343359143,0.00011306935630273074,0.16426101326942444,5.059800148010254,15.34521198272705,93.16876220703125,0.00013365653285291046,0.00012862542644143105,0.18961741030216217,4.817500591278076,16.669099807739258,94.78388214111328,0.0001452634751331061,0.0001726895134197548,0.22851133346557617,8.200118064880371,19.090784072875977,101.0365219116211,0.00016168852744158357,0.00028656641370616853,0.29186204075813293,9.189769744873047,20.53983497619629,100.76205444335938,0.00023473928740713745,0.002134176902472973,0.3838352560997009,10.700981140136719,23.034181594848633,100.8470230102539,0.000544956827070564,0.005244406405836344,0.422616571187973,5.794973373413086,24.63454818725586,104.56986236572266,0.0009559171157889068,0.002482472686097026,0.4553861916065216,5.570287227630615,26.22630500793457,107.64865112304688,0.001253596623428166,0.02007652260363102,0.4830721914768219,5.107229709625244,29.29462242126465,101.74962615966797
265131,0.0,0.0,0.007802605163305998,0.5891768336296082,3.519038438796997,63.97715377807617,0.0,0.0,0.01157939899712801,0.7010591626167297,4.253325939178467,69.23931121826172,8.308872929774225e-05,4.6509252570103854e-05,0.014347325079143047,0.47332555055618286,4.70853328704834,72.75045776367188,8.455918577965349e-05,2.8862930776085705e-05,0.010045946575701237,0.19040323793888092,0.34008610248565674,47.48740768432617,8.781010546954349e-05,5.1075439841952175e-05,0.024502485990524292,0.7826682329177856,5.605442047119141,69.17887878417969,9.206694812746719e-05,4.674201409216039e-05,0.02979286015033722,0.6672254204750061,6.176586627960205,64.2124252319336,9.547700028633699e-05,5.7248136727139354e-05,0.0337991863489151,0.6225779056549072,7.227262020111084,65.17462921142578,0.00010233652574243024,6.415983807528391e-05,0.04538550600409508,1.1505422592163086,8.45313835144043,75.5417251586914,0.00010530270083108917,5.769576091552153e-05,0.054652705788612366,1.5055339336395264,10.050736427307129,84.8401870727539,0.00011274767894065008,0.0001317485875915736,0.062005456537008286,1.4257862567901611,11.21368408203125,83.46467590332031,0.00012947162031196058,0.00016080753994174302,0.0817219465970993,1.5612753629684448,13.458303451538086,84.81453704833984,0.00013995953486301005,6.753650086466223e-05,0.09771919995546341,3.030219554901123,15.01614761352539,92.55619812011719,0.00014728888345416635,6.781346019124612e-05,0.11855127662420273,2.657264232635498,15.702287673950195,89.13419342041016,0.000152838954818435,9.771453915163875e-05,0.13766427338123322,2.9372222423553467,16.48054313659668,85.6635971069336,0.00016036858141887933,8.067133603617549e-05,0.16589108109474182,3.637767791748047,17.618927001953125,84.61754608154297
375870,0.0,0.0,0.005973816849291325,0.25090327858924866,2.0806634426116943,49.96065902709961,0.0,0.0,0.007445221301168203,0.2833361029624939,2.1020803451538086,48.93284225463867,0.0,0.0,0.00905523169785738,0.2621796727180481,2.3187644481658936,50.61979293823242,0.0,0.0,0.010033667087554932,0.3280494511127472,2.2129898071289062,52.14860153198242,0.0,0.0,0.011894164606928825,0.3451121151447296,2.599233627319336,55.46754455566406,0.0,0.0,0.014953196048736572,0.5542483925819397,3.265125036239624,55.47879409790039,0.0,0.0,0.01757892593741417,0.4115350842475891,3.802888870239258,56.17641830444336,8.054461795836687e-05,5.534150841413066e-05,0.0251951701939106,0.6862986087799072,4.355631351470947,61.077064514160156,8.321881614392623e-05,3.451749944360927e-05,0.02726665325462818,0.42174702882766724,4.5779337882995605,60.2862434387207,8.596531552029774e-05,3.3146414352813736e-05,0.029316602274775505,0.33672815561294556,4.944966793060303,58.066707611083984,8.773835725151002e-05,8.847728167893365e-06,0.032732006162405014,0.2726423740386963,5.81629753112793,56.3526496887207,8.873122715158388e-05,1.3361865967453923e-05,0.03551143780350685,0.36286163330078125,6.121203899383545,58.9022102355957,8.960334525909275e-05,1.4778437616769224e-05,0.03922463580965996,0.49848589301109314,6.630354881286621,64.10271453857422,9.02817992027849e-05,1.6179434169316664e-05,0.045003436505794525,0.7785813212394714,6.957523345947266,69.7909164428711,9.090467938221991e-05,5.936103661952075e-06,0.04696501046419144,0.40194520354270935,6.984376430511475,66.70445251464844
